timestamp,comune,provincia,temperatura
2026-08-06T12:24:18.436Z,Ficarazzi,PA,29.5
2026-08-06T12:24:18.436Z,Gangi,PA,36.5
2026-08-06T12:24:18.436Z,Geraci Siculo,PA,28.7
2026-08-06T12:24:18.436Z,Giardinello,PA,32.9
2026-08-06T12:24:18.436Z,Giuliana,PA,33.7
2026-08-06T12:24:18.436Z,Godrano,PA,31.7
2026-08-06T12:24:18.436Z,Gratteri,PA,28.3
2026-08-06T12:24:18.436Z,Isnello,PA,24
2026-08-06T12:24:18.436Z,Isola delle Femmine,PA,31
2026-08-06T12:24:18.436Z,Lascari,PA,32.1
2026-08-06T12:24:18.436Z,Lercara Friddi,PA,25.2
2026-08-06T12:24:18.436Z,Marineo,PA,29.4
2026-08-06T12:24:18.436Z,Mezzojuso,PA,29.3
2026-08-06T12:24:18.436Z,Misilmeri,PA,30.1
2026-08-06T12:24:18.436Z,Monreale,PA,35.3
2026-08-06T12:24:18.436Z,Montelepre,PA,29.2
2026-08-06T12:24:18.436Z,Montemaggiore Belsito,PA,29.3
2026-08-06T12:24:18.436Z,Palazzo Adriano,PA,18.8
2026-08-06T12:24:18.436Z,Palermo,PA,31.8
2026-08-06T12:24:18.436Z,Partinico,PA,34.8
2026-08-06T12:24:18.436Z,Petralia Soprana,PA,30.1
2026-08-06T12:24:18.436Z,Petralia Sottana,PA,33.3
2026-08-06T12:24:18.436Z,Piana degli Albanesi,PA,23.3
2026-08-06T12:24:18.436Z,Polizzi Generosa,PA,31.1
2026-08-06T12:24:18.436Z,Pollina,PA,28.9
2026-08-06T12:24:18.436Z,Prizzi,PA,23.3
2026-08-06T12:24:18.436Z,Roccamena,PA,32.3
2026-08-06T12:24:18.436Z,Roccapalumba,PA,31.6
2026-08-06T12:24:18.436Z,San Cipirello,PA,23.3
2026-08-06T12:24:18.436Z,San Giuseppe Jato,PA,31.9
2026-08-06T12:24:18.436Z,San Mauro Castelverde,PA,27.1
2026-08-06T12:24:18.436Z,Santa Cristina Gela,PA,29.4
2026-08-06T12:24:18.436Z,Santa Flavia,PA,29.5
2026-08-06T12:24:18.436Z,Sciara,PA,30.1
2026-08-06T12:24:18.436Z,Sclafani Bagni,PA,30.6
2026-08-06T12:24:18.436Z,Termini Imerese,PA,30.1
2026-08-06T12:24:18.436Z,Terrasini,PA,33.3
2026-08-06T12:24:18.436Z,Torretta,PA,29.2
2026-08-06T12:24:18.436Z,Trabia,PA,27.7
2026-08-06T12:24:18.436Z,Trappeto,PA,34.8
2026-08-06T12:24:18.436Z,Valledolmo,PA,30.6
2026-08-06T12:24:18.436Z,Ventimiglia di Sicilia,PA,30.8
2026-08-06T12:24:18.436Z,Vicari,PA,27.8
2026-08-06T12:24:18.436Z,Villabate,PA,33.6
2026-08-06T12:24:18.436Z,Villafrati,PA,28.8
2026-08-06T12:24:18.436Z,Scillato,PA,28.4
2026-08-06T12:24:18.436Z,Blufi,PA,33.7
2026-08-06T12:24:18.436Z,Alcara li Fusi,ME,22.7
2026-08-06T12:24:18.436Z,Alì,ME,32.8
2026-08-06T12:24:18.436Z,Alì Terme,ME,33.4
2026-08-06T12:24:18.436Z,Antillo,ME,34
2026-08-06T12:24:18.436Z,Barcellona Pozzo di Gotto,ME,34.7
2026-08-06T12:24:18.436Z,Basicò,ME,30.8
2026-08-06T12:24:18.436Z,Brolo,ME,28.4
2026-08-06T12:24:18.436Z,Capizzi,ME,22.7
2026-08-06T12:24:18.436Z,Capo d'Orlando,ME,31.6
2026-08-06T12:24:18.436Z,Capri Leone,ME,32
2026-08-06T12:24:18.436Z,Caronia,ME,31.3
2026-08-06T12:24:18.436Z,Casalvecchio Siculo,ME,34
2026-08-06T12:24:18.436Z,Castel di Lucio,ME,31.5
2026-08-06T12:24:18.436Z,Castell'Umberto,ME,28.2
2026-08-06T12:24:18.436Z,Castelmola,ME,28.6
2026-08-06T12:24:18.436Z,Castroreale,ME,35.1
2026-08-06T12:24:18.436Z,Cesarò,ME,32.1
2026-08-06T12:24:18.436Z,Condrò,ME,33.1
2026-08-06T12:24:18.436Z,Falcone,ME,33.1
2026-08-06T12:24:18.436Z,Ficarra,ME,28.2
2026-08-06T12:24:18.436Z,Fiumedinisi,ME,32.8
2026-08-06T12:24:18.436Z,Floresta,ME,21.5
2026-08-06T12:24:18.436Z,Fondachelli-Fantina,ME,29.9
2026-08-06T12:24:18.436Z,Forza d'Agrò,ME,31.4
2026-08-06T12:24:18.436Z,Francavilla di Sicilia,ME,32.2
2026-08-06T12:24:18.436Z,Frazzanò,ME,29.6
2026-08-06T12:24:18.436Z,Furci Siculo,ME,31.7
2026-08-06T12:24:18.436Z,Furnari,ME,33.1
2026-08-06T12:24:18.436Z,Gaggi,ME,32.2
2026-08-06T12:24:18.436Z,Galati Mamertino,ME,27
2026-08-06T12:24:18.436Z,Gallodoro,ME,32.1
2026-08-06T12:24:18.436Z,Giardini-Naxos,ME,27.3
2026-08-06T12:24:18.436Z,Gioiosa Marea,ME,31.4
2026-08-06T12:24:18.436Z,Graniti,ME,32.2
2026-08-06T12:24:18.436Z,Gualtieri Sicaminò,ME,33.1
2026-08-06T12:24:18.436Z,Itala,ME,33.9
2026-08-06T12:24:18.436Z,Leni,ME,30.2
2026-08-06T12:24:18.436Z,Letojanni,ME,35.6
2026-08-06T12:24:18.436Z,Librizzi,ME,31.6
2026-08-06T12:24:18.436Z,Limina,ME,34
2026-08-06T12:24:18.436Z,Lipari,ME,30.2
2026-08-06T12:24:18.436Z,Longi,ME,24.6
2026-08-06T12:24:18.436Z,Malfa,ME,30.2
2026-08-06T12:24:18.436Z,Malvagna,ME,35.6
2026-08-06T12:24:18.436Z,Mandanici,ME,31.7
2026-08-06T12:24:18.436Z,Mazzarrà Sant'Andrea,ME,33.1
2026-08-06T12:24:18.436Z,Merì,ME,32.3
2026-08-06T12:24:18.436Z,Messina,ME,35.8
2026-08-06T12:24:18.436Z,Milazzo,ME,32.3
2026-08-06T12:24:18.436Z,Militello Rosmarino,ME,25.3
2026-08-06T12:24:18.436Z,Mirto,ME,29.6
2026-08-06T12:24:18.436Z,Mistretta,ME,28.8
2026-08-06T12:24:18.436Z,Moio Alcantara,ME,35.6
2026-08-06T12:24:18.436Z,Monforte San Giorgio,ME,33.1
2026-08-06T12:24:18.436Z,Mongiuffi Melia,ME,32.1
2026-08-06T12:24:18.436Z,Montagnareale,ME,31.4
2026-08-06T12:24:18.436Z,Montalbano Elicona,ME,31.1
2026-08-06T12:24:18.436Z,Motta Camastra,ME,27.5
2026-08-06T12:24:18.436Z,Motta d'Affermo,ME,31.5
2026-08-06T12:24:18.436Z,Naso,ME,31.3
2026-08-06T12:24:18.436Z,Nizza di Sicilia,ME,32.8
2026-08-06T12:24:18.436Z,Novara di Sicilia,ME,30.1
2026-08-06T12:24:18.436Z,Oliveri,ME,31.7
2026-08-06T12:24:18.436Z,Pace del Mela,ME,32.3
2026-08-06T12:24:18.436Z,Pagliara,ME,31.7
2026-08-06T12:24:18.436Z,Patti,ME,33.9
2026-08-06T12:24:18.436Z,Pettineo,ME,31.4
2026-08-06T12:24:18.436Z,Piraino,ME,28.4
2026-08-06T12:24:18.436Z,Raccuja,ME,21.5
2026-08-06T12:24:18.436Z,Reitano,ME,31.3
2026-08-06T12:24:18.436Z,Roccafiorita,ME,32.1
2026-08-06T12:24:18.436Z,Roccalumera,ME,31.3
2026-08-06T12:24:18.436Z,Roccavaldina,ME,33.1
2026-08-06T12:24:18.436Z,Roccella Valdemone,ME,26.7
2026-08-06T12:24:18.436Z,Rodì Milici,ME,32.5
2026-08-06T12:24:18.436Z,Rometta,ME,25.8
2026-08-06T12:24:18.436Z,San Filippo del Mela,ME,32.3
2026-08-06T12:24:18.436Z,San Fratello,ME,25.8
2026-08-06T12:24:18.436Z,San Marco d'Alunzio,ME,26.9
2026-08-06T12:24:18.436Z,San Pier Niceto,ME,33.1
2026-08-06T12:24:18.436Z,San Piero Patti,ME,32
2026-08-06T12:24:18.436Z,San Salvatore di Fitalia,ME,28.2
2026-08-06T12:24:18.436Z,Santa Domenica Vittoria,ME,25.8
2026-08-06T12:24:18.436Z,Sant'Agata di Militello,ME,31
2026-08-06T12:24:18.436Z,Sant'Alessio Siculo,ME,31.4
2026-08-06T12:24:18.436Z,Santa Lucia del Mela,ME,27.8
2026-08-06T12:24:18.436Z,Santa Marina Salina,ME,30.2
2026-08-06T12:24:18.436Z,Sant'Angelo di Brolo,ME,30.4
2026-08-06T12:24:18.436Z,Santa Teresa di Riva,ME,33.4
2026-08-06T12:24:18.436Z,San Teodoro,ME,32.1
2026-08-06T12:24:18.436Z,Santo Stefano di Camastra,ME,32.5
2026-08-06T12:24:18.436Z,Saponara,ME,29.8
2026-08-06T12:24:18.436Z,Savoca,ME,33.4
2026-08-06T12:24:18.436Z,Scaletta Zanclea,ME,33.8
2026-08-06T12:24:18.436Z,Sinagra,ME,32.3
2026-08-06T12:24:18.436Z,Spadafora,ME,31.9
2026-08-06T12:24:18.436Z,Taormina,ME,28.6
2026-08-06T12:24:18.436Z,Torregrotta,ME,35
2026-08-06T12:24:18.436Z,Tortorici,ME,24.2
2026-08-06T12:24:18.436Z,Tripi,ME,30.8
2026-08-06T12:24:18.436Z,Tusa,ME,29.5
2026-08-06T12:24:18.436Z,Ucria,ME,21.5
2026-08-06T12:24:18.436Z,Valdina,ME,31.9
2026-08-06T12:24:18.436Z,Venetico,ME,31.9
2026-08-06T12:24:18.436Z,Villafranca Tirrena,ME,34.2
2026-08-06T12:24:18.436Z,Terme Vigliatore,ME,33.1
2026-08-06T12:24:18.436Z,Acquedolci,ME,31
2026-08-06T12:24:18.436Z,Torrenova,ME,32
2026-08-06T12:24:18.436Z,Agrigento,AG,31.1
2026-08-06T12:24:18.436Z,Alessandria della Rocca,AG,28.9
2026-08-06T12:24:18.436Z,Aragona,AG,32.9
2026-08-06T12:24:18.436Z,Bivona,AG,27.5
2026-08-06T12:24:18.436Z,Burgio,AG,35.3
2026-08-06T12:24:18.436Z,Calamonaci,AG,34.4
2026-08-06T12:24:18.436Z,Caltabellotta,AG,31.7
2026-08-06T12:24:18.436Z,Camastra,AG,29.1
2026-08-06T12:24:18.436Z,Cammarata,AG,28.6
2026-08-06T12:24:18.436Z,Campobello di Licata,AG,34.2
2026-08-06T12:24:18.436Z,Canicattì,AG,30.5
2026-08-06T12:24:18.436Z,Casteltermini,AG,33.6
2026-08-06T12:24:18.436Z,Castrofilippo,AG,31.9
2026-08-06T12:24:18.436Z,Cattolica Eraclea,AG,32.4
2026-08-06T12:24:18.436Z,Cianciana,AG,32.6
2026-08-06T12:24:18.436Z,Comitini,AG,32.9
2026-08-06T12:24:18.436Z,Favara,AG,31.1
2026-08-06T12:24:18.436Z,Grotte,AG,32
2026-08-06T12:24:18.436Z,Joppolo Giancaxio,AG,32.8
2026-08-06T12:24:18.436Z,Licata,AG,32.2
2026-08-06T12:24:18.436Z,Lucca Sicula,AG,34.4
2026-08-06T12:24:18.436Z,Menfi,AG,30.1
2026-08-06T12:24:18.436Z,Montallegro,AG,32.4
2026-08-06T12:24:18.436Z,Montevago,AG,35.2
2026-08-06T12:24:18.436Z,Naro,AG,29.1
2026-08-06T12:24:18.436Z,Palma di Montechiaro,AG,31.3
2026-08-06T12:24:18.436Z,Porto Empedocle,AG,30
2026-08-06T12:24:18.436Z,Racalmuto,AG,31.9
2026-08-06T12:24:18.436Z,Raffadali,AG,32.7
2026-08-06T12:24:18.436Z,Ravanusa,AG,34.2
2026-08-06T12:24:18.436Z,Realmonte,AG,30
2026-08-06T12:24:18.436Z,Ribera,AG,31.5
2026-08-06T12:24:18.436Z,Sambuca di Sicilia,AG,33.7
2026-08-06T12:24:18.436Z,San Biagio Platani,AG,32.4
2026-08-06T12:24:18.436Z,San Giovanni Gemini,AG,25.4
2026-08-06T12:24:18.436Z,Santa Elisabetta,AG,32.7
2026-08-06T12:24:18.436Z,Santa Margherita di Belice,AG,36
2026-08-06T12:24:18.436Z,Sant'Angelo Muxaro,AG,32.4
2026-08-06T12:24:18.436Z,Santo Stefano Quisquina,AG,15.5
2026-08-06T12:24:18.436Z,Sciacca,AG,33.6
2026-08-06T12:24:18.436Z,Siculiana,AG,32.4
2026-08-06T12:24:18.436Z,Villafranca Sicula,AG,34.4
2026-08-06T12:24:18.436Z,Acquaviva Platani,CL,33.6
2026-08-06T12:24:18.436Z,Bompensiere,CL,32
2026-08-06T12:24:18.436Z,Butera,CL,35.2
2026-08-06T12:24:18.436Z,Caltanissetta,CL,36.1
2026-08-06T12:24:18.436Z,Campofranco,CL,32
2026-08-06T12:24:18.436Z,Delia,CL,34.2
2026-08-06T12:24:18.436Z,Gela,CL,34.2
2026-08-06T12:24:18.436Z,Marianopoli,CL,28.3
2026-08-06T12:24:18.436Z,Mazzarino,CL,35.1
2026-08-06T12:24:18.436Z,Milena,CL,32
2026-08-06T12:24:18.436Z,Montedoro,CL,33.3
2026-08-06T12:24:18.436Z,Mussomeli,CL,34.3
2026-08-06T12:24:18.436Z,Niscemi,CL,32.8
2026-08-06T12:24:18.436Z,Resuttano,CL,33.3
2026-08-06T12:24:18.436Z,Riesi,CL,35
2026-08-06T12:24:18.436Z,San Cataldo,CL,38
2026-08-06T12:24:18.436Z,Santa Caterina Villarmosa,CL,33.3
2026-08-06T12:24:18.436Z,Serradifalco,CL,34.4
2026-08-06T12:24:18.436Z,Sommatino,CL,35
2026-08-06T12:24:18.436Z,Sutera,CL,32.3
2026-08-06T12:24:18.436Z,Vallelunga Pratameno,CL,32.3
2026-08-06T12:24:18.436Z,Villalba,CL,28.3
2026-08-06T12:24:18.436Z,Agira,EN,35
2026-08-06T12:24:18.436Z,Aidone,EN,36.9
2026-08-06T12:24:18.436Z,Assoro,EN,35
2026-08-06T12:24:18.436Z,Barrafranca,EN,33.8
2026-08-06T12:24:18.436Z,Calascibetta,EN,36.3
2026-08-06T12:24:18.436Z,Catenanuova,EN,33.5
2026-08-06T12:24:18.436Z,Centuripe,EN,33.5
2026-08-06T12:24:18.436Z,Cerami,EN,34.4
2026-08-06T12:24:18.436Z,Enna,EN,37.4
2026-08-06T12:24:18.436Z,Gagliano Castelferrato,EN,31.8
2026-08-06T12:24:18.436Z,Leonforte,EN,36.1
2026-08-06T12:24:18.436Z,Nicosia,EN,34.1
2026-08-06T12:24:18.436Z,Nissoria,EN,33.2
2026-08-06T12:24:18.436Z,Piazza Armerina,EN,30.6
2026-08-06T12:24:18.436Z,Pietraperzia,EN,35.6
2026-08-06T12:24:18.436Z,Regalbuto,EN,39.3
2026-08-06T12:24:18.436Z,Sperlinga,EN,33.1
2026-08-06T12:24:18.436Z,Troina,EN,29
2026-08-06T12:24:18.436Z,Valguarnera Caropepe,EN,35.3
2026-08-06T12:24:18.436Z,Villarosa,EN,36.9
2026-08-06T12:24:18.436Z,Aci Bonaccorsi,CT,32.9
2026-08-06T12:24:18.436Z,Aci Castello,CT,36.5
2026-08-06T12:24:18.436Z,Aci Catena,CT,33.9
2026-08-06T12:24:18.436Z,Acireale,CT,34.1
2026-08-06T12:24:18.436Z,Aci Sant'Antonio,CT,34.3
2026-08-06T12:24:18.436Z,Adrano,CT,25.6
2026-08-06T12:24:18.436Z,Belpasso,CT,36.1
2026-08-06T12:24:18.436Z,Biancavilla,CT,35.9
2026-08-06T12:24:18.436Z,Bronte,CT,31.9
2026-08-06T12:24:18.436Z,Calatabiano,CT,27.3
2026-08-06T12:24:18.436Z,Caltagirone,CT,33.2
2026-08-06T12:24:18.436Z,Camporotondo Etneo,CT,33.5
2026-08-06T12:24:18.436Z,Castel di Iudica,CT,-273.1
2026-08-06T12:24:18.436Z,Castiglione di Sicilia,CT,33.9
2026-08-06T12:24:18.436Z,Catania,CT,34
2026-08-06T12:24:18.436Z,Fiumefreddo di Sicilia,CT,34.4
2026-08-06T12:24:18.436Z,Giarre,CT,34
2026-08-06T12:24:18.436Z,Grammichele,CT,34.2
2026-08-06T12:24:18.436Z,Gravina di Catania,CT,35.4
2026-08-06T12:24:18.436Z,Licodia Eubea,CT,34.9
2026-08-06T12:24:18.436Z,Linguaglossa,CT,31
2026-08-06T12:24:18.436Z,Maletto,CT,31.9
2026-08-06T12:24:18.436Z,Mascali,CT,35.6
2026-08-06T12:24:18.436Z,Mascalucia,CT,34.3
2026-08-06T12:24:18.436Z,Militello in Val di Catania,CT,37.2
2026-08-06T12:24:18.436Z,Milo,CT,16.9
2026-08-06T12:24:18.436Z,Mineo,CT,36.8
2026-08-06T12:24:18.436Z,Mirabella Imbaccari,CT,35.7
2026-08-06T12:24:18.436Z,Misterbianco,CT,34
2026-08-06T12:24:18.436Z,Motta Sant'Anastasia,CT,35.6
2026-08-06T12:24:18.436Z,Nicolosi,CT,29.3
2026-08-06T12:24:18.436Z,Palagonia,CT,33.6
2026-08-06T12:24:18.436Z,Paternò,CT,36.9
2026-08-06T12:24:18.436Z,Pedara,CT,29.3
2026-08-06T12:24:18.436Z,Piedimonte Etneo,CT,31
2026-08-06T12:24:18.436Z,Raddusa,CT,32.9
2026-08-06T12:24:18.436Z,Ramacca,CT,35.9
2026-08-06T12:24:18.436Z,Randazzo,CT,31.9
2026-08-06T12:24:18.436Z,Riposto,CT,34.8
2026-08-06T12:24:18.436Z,San Cono,CT,34.5
2026-08-06T12:24:18.436Z,San Giovanni la Punta,CT,35
2026-08-06T12:24:18.436Z,San Gregorio di Catania,CT,35
2026-08-06T12:24:18.436Z,San Michele di Ganzaria,CT,35.7
2026-08-06T12:24:18.436Z,San Pietro Clarenza,CT,34.3
2026-08-06T12:24:18.436Z,Sant'Agata li Battiati,CT,34.6
2026-08-06T12:24:18.436Z,Sant'Alfio,CT,16.9
2026-08-06T12:24:18.436Z,Santa Maria di Licodia,CT,35.9
2026-08-06T12:24:18.436Z,Santa Venerina,CT,34.1
2026-08-06T12:24:18.436Z,Scordia,CT,37.2
2026-08-06T12:24:18.436Z,Trecastagni,CT,29.3
2026-08-06T12:24:18.436Z,Tremestieri Etneo,CT,35.4
2026-08-06T12:24:18.436Z,Valverde,CT,35
2026-08-06T12:24:18.436Z,Viagrande,CT,32.9
2026-08-06T12:24:18.436Z,Vizzini,CT,33.9
2026-08-06T12:24:18.436Z,Zafferana Etnea,CT,34.1
2026-08-06T12:24:18.436Z,Mazzarrone,CT,33.8
2026-08-06T12:24:18.436Z,Maniace,CT,32.2
2026-08-06T12:24:18.436Z,Ragalna,CT,19.9
2026-08-06T12:24:18.436Z,Acate,RG,33.7
2026-08-06T12:24:18.436Z,Chiaramonte Gulfi,RG,33.9
2026-08-06T12:24:18.436Z,Comiso,RG,35.6
2026-08-06T12:24:18.436Z,Giarratana,RG,32.4
2026-08-06T12:24:18.436Z,Ispica,RG,33.9
2026-08-06T12:24:18.436Z,Modica,RG,35.9
2026-08-06T12:24:18.436Z,Monterosso Almo,RG,32.4
2026-08-06T12:24:18.436Z,Pozzallo,RG,38
2026-08-06T12:24:18.436Z,Ragusa,RG,33.1
2026-08-06T12:24:18.436Z,Santa Croce Camerina,RG,31.2
2026-08-06T12:24:18.436Z,Scicli,RG,30.4
2026-08-06T12:24:18.436Z,Vittoria,RG,33.7
2026-08-06T12:24:18.436Z,Augusta,SR,34.5
2026-08-06T12:24:18.436Z,Avola,SR,34
2026-08-06T12:24:18.436Z,Buccheri,SR,33.9
2026-08-06T12:24:18.436Z,Buscemi,SR,32.3
2026-08-06T12:24:18.436Z,Canicattini Bagni,SR,35
2026-08-06T12:24:18.436Z,Carlentini,SR,36.7
2026-08-06T12:24:18.436Z,Cassaro,SR,36.5
2026-08-06T12:24:18.436Z,Ferla,SR,33.9
2026-08-06T12:24:18.436Z,Floridia,SR,35
2026-08-06T12:24:18.436Z,Francofonte,SR,37.3
2026-08-06T12:24:18.436Z,Lentini,SR,36.8
2026-08-06T12:24:18.436Z,Melilli,SR,34.4
2026-08-06T12:24:18.436Z,Noto,SR,36.6
2026-08-06T12:24:18.436Z,Pachino,SR,31.1
2026-08-06T12:24:18.436Z,Palazzolo Acreide,SR,36.5
2026-08-06T12:24:18.436Z,Rosolini,SR,33.7
2026-08-06T12:24:18.436Z,Siracusa,SR,40
2026-08-06T12:24:18.436Z,Solarino,SR,33.3
2026-08-06T12:24:18.436Z,Sortino,SR,34.5
2026-08-06T12:24:18.436Z,Portopalo di Capo Passero,SR,31.1
2026-08-06T12:24:18.436Z,Priolo Gargallo,SR,33
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Alcamo,TP,32
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Buseto Palizzolo,TP,30.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Calatafimi-Segesta,TP,31
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Campobello di Mazara,TP,34.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Castellammare del Golfo,TP,30.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Castelvetrano,TP,34.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Custonaci,TP,29.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Erice,TP,32.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Favignana,TP,32.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Gibellina,TP,33.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Marsala,TP,32.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Mazara del Vallo,TP,33.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Paceco,TP,33.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Pantelleria,TP,30.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Partanna,TP,35.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Poggioreale,TP,34.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Salaparuta,TP,33.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Salemi,TP,31.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Santa Ninfa,TP,34.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,San Vito Lo Capo,TP,31.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Trapani,TP,32.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Valderice,TP,27.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Vita,TP,31.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Petrosino,TP,29.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Misiliscemi,TP,33.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Alia,PA,32.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Alimena,PA,33.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Aliminusa,PA,29.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Altavilla Milicia,PA,30.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Altofonte,PA,26.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Bagheria,PA,29.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Balestrate,PA,32
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Baucina,PA,30.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Belmonte Mezzagno,PA,26.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Bisacquino,PA,32.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Bolognetta,PA,28.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Bompietro,PA,33.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Borgetto,PA,32.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Caccamo,PA,31.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Caltavuturo,PA,28.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Campofelice di Fitalia,PA,32.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Campofelice di Roccella,PA,31.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Campofiorito,PA,32.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Camporeale,PA,31.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Capaci,PA,29.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Carini,PA,33.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Castelbuono,PA,30
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Casteldaccia,PA,30.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Castellana Sicula,PA,32.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Castronovo di Sicilia,PA,27.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Cefalà Diana,PA,29.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Cefalù,PA,27
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Cerda,PA,30.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Chiusa Sclafani,PA,31.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Ciminna,PA,31.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Cinisi,PA,33.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Collesano,PA,31.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Contessa Entellina,PA,34.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Corleone,PA,31.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Ficarazzi,PA,29.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Gangi,PA,36.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Geraci Siculo,PA,28.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Giardinello,PA,32.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Giuliana,PA,33.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Godrano,PA,31.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Gratteri,PA,28.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Isnello,PA,24
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Isola delle Femmine,PA,31
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Lascari,PA,32.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Lercara Friddi,PA,25.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Marineo,PA,29.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Mezzojuso,PA,29.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Misilmeri,PA,30.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Monreale,PA,35.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Montelepre,PA,29.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Montemaggiore Belsito,PA,29.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Palazzo Adriano,PA,18.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Palermo,PA,31.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Partinico,PA,34.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Petralia Soprana,PA,30.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Petralia Sottana,PA,33.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Piana degli Albanesi,PA,23.3
